================================================================================
PROFILING RESULTS - SORTED BY CUMULATIVE TIME
================================================================================

         19679018 function calls (17996283 primitive calls) in 784.808 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       87    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_namespace_utils.py:232(types_namespace)
     18/3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:2078(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/files.py:116(make_fapl)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:379(_remove_dups_flatten)
        2    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/sampling/base.py:91(_validate_sample_array)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/invariant_drift.py:27(InvariantDriftExtractor)
      207    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_fields.py:614(is_valid_field_name)
      8/2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:37(_compile)
        5    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:451(fp_write)
       34    0.000    0.000    0.000    0.000 {built-in method torch._C._nn._parse_to}
      156    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_signature.py:25(_field_name_for_signature)
      206    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:369(_config_wrapper)
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2536(_convert_to_aliases)
        1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/scipy/stats/_qmc.py:974(random)
       17    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/group.py:34(__init__)
       34    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/amp/autocast_mode.py:28(is_autocast_available)
      745    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/__future__.py:25(get_overwrite_module_params_on_conversion)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/cross_channel.py:27(CrossChannelFeatureExtractor)
       12    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/utils.py:194(inner)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/spectral.py:24(SpectralFeatureExtractor)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/json/encoder.py:183(encode)
       34    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/cuda/__init__.py:532(__enter__)
       34    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_resetPeakMemoryStats}
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/causality.py:30(CausalityFeatureExtractor)
        1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/scipy/stats/_qmc.py:1830(_random)
      101    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      531    0.000    0.000    0.000    0.000 <string>:2(is_annotated)
      434    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       94    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:3110(replace)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1639(<genexpr>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/sdf/temporal.py:23(TemporalFeatureExtractor)
       22    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/json/encoder.py:205(iterencode)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/plugin/_loader.py:22(get_plugins)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/tokenize.py:358(detect_encoding)
      520    0.000    0.000    0.000    0.000 <string>:2(is_classvar)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
        3    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       13    0.000    0.000    0.000    0.000 {method 'reshape' of 'torch._C.TensorBase' objects}
       60    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_decorators.py:728(unwrap_wrapped_function)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/features/base.py:24(FeatureExtractorBase)
       86    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       86    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        4    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:1364(_literal_schema)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/dataclasses.py:610(_init_fn)
       87    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       12    0.000    0.000    0.000    0.000 {method 'view' of 'torch._C.TensorBase' objects}
       79    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       80    0.000    0.000    0.000    0.000 /usr/lib/python3.13/threading.py:312(_release_save)
        7    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/rollout/initializers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:686(_decr_instances)
       20    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/functional_validators.py:410(field_validator)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1122(_is_unpacked_typevartuple)
      284    0.000    0.000    0.000    0.000 {built-in method unicodedata.east_asian_width}
       26    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_config.py:92(__init__)
       61    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2345(_get_wrapped_inner_schema)
      205    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1807(__eq__)
       52    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_namespace_utils.py:283(push)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/multiprocessing/synchronize.py:121(_make_name)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py:704(set_deprecated_descriptors)
      170    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:3089(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:514(_compile_info)
        8    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/base.py:73(guess_dtype)
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_typing_extra.py:277(_type_convert)
      434    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      171    0.000    0.000    0.000    0.000 {built-in method pydantic_core._pydantic_core.to_jsonable_python}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/tempfile.py:153(__next__)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/rollout/trajectory.py:29(TrajectoryWriter)
       34    0.000    0.000    0.000    0.000 {built-in method torch.autocast_decrement_nesting}
       26    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_config.py:320(prepare_config)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
      156    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:386(isfunction)
      242    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        9    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:400(format_interval)
       25    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:691(_add_js_function)
       25    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2740(create_definition_reference_schema)
        9    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/typing_inspection/introspection.py:316(allowed_qualifiers)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_joinable_thread}
        7    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/dataset.py:578(_selector)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
      278    0.000    0.000    0.000    0.000 /usr/lib/python3.13/enum.py:1156(__new__)
        7    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/selections.py:227(__init__)
        7    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/files.py:322(mode)
        8    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/base.py:332(attrs)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/sampling/metrics.py:27(compute_discrepancy)
       34    0.000    0.000    0.000    0.000 {built-in method torch.is_autocast_enabled}
       20    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_decorators.py:358(get_attribute_from_bases)
       10    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/utils.py:273(_is_ascii)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open}
        1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/scipy/stats/_qmc.py:201(discrepancy)
        1    0.000    0.000    0.000    0.000 /home/daniel/projects/spinlock/src/spinlock/rollout/initializers.py:17(InitialConditionSampler)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:351(_deduplicate)
       34    0.000    0.000    0.000    0.000 {built-in method torch._C._is_autocast_available}
       75    0.000    0.000    0.000    0.000 <string>:2(is_typealiastype)
      320    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/pathlib/_local.py:227(__str__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/threading.py:620(set)
        3    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/filters.py:320(get_filters)
      327    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:751(is_required)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      2/1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/threading.py:955(start)
      171    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/lib/stride_tricks.py:367(broadcast_to)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1757(<genexpr>)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:347(__init__)
       34    0.000    0.000    0.000    0.000 {built-in method torch.clear_autocast_cache}
       23    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic_core/core_schema.py:2144(no_info_after_validator_function)
       80    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       34    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_exchangeDevice}
      243    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:196(check_validator_fields_against_field_name)
        5    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:1446(format_dict)
      105    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       20    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/typing_inspection/introspection.py:103(get_literal_values)
        2    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/core/fromnumeric.py:2421(all)
      119    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1096(__eq__)
       52    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_typing_extra.py:295(safe_get_annotations)
        2    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/lib/stride_tricks.py:340(_broadcast_to)
